sidoName,stationName,2023.01,2023.02,2023.03,2023.04,2023.05,2023.06,2023.07,2023.08,2023.09,2023.10,2023.11,2023.12
서울특별시,중구,67,40,62,56,33,23,22,18,16,23,26,32
서울특별시,종로구,47,45,67,61,37,26,25,20,19,27,30,37
서울특별시,중랑구,46,45,64,59,37,28,28,22,22,26,27,30
서울특별시,동대문구,46,46,67,64,41,30,30,23,23,30,32,37
서울특별시,은평구,46,43,67,65,38,28,28,20,17,26,29,34
서울특별시,마포구,41,40,59,56,37,27,26,22,23,29,29,34
서울특별시,영등포구,48,45,63,58,37,27,26,22,21,28,29,34
서울특별시,동작구,50,47,66,59,37,27,26,22,22,27,30,37
서울특별시,관악구,50,49,71,66,43,32,30,26,25,33,33,40
서울특별시,강남구,46,46,65,60,38,29,27,23,21,28,30,35
서울특별시,금천구,43,44,59,55,36,30,29,22,21,28,30,36
서울특별시,강동구,50,47,69,61,38,28,25,21,23,34,32,36
서울특별시,강북구,49,48,69,64,39,29,31,23,20,24,28,34
서울특별시,성북구,48,48,72,68,41,30,22,18,18,30,31,36
서울특별시,용산구,48,47,71,68,42,30,28,24,23,30,30,35
서울특별시,광진구,46,43,65,60,38,28,27,22,22,26,28,31
서울특별시,성동구,49,49,67,60,38,28,26,21,20,27,30,35
서울특별시,도봉구,43,43,67,63,36,26,22,16,17,25,29,34
서울특별시,서대문구,46,44,68,61,35,26,22,17,16,26,28,34
서울특별시,구로구,51,50,79,73,39,26,21,17,18,28,30,40
서울특별시,서초구,48,49,73,67,42,30,27,21,21,34,39,41
서울특별시,강서구,57,53,79,73,44,30,27,23,21,29,32,39
서울특별시,송파구,49,47,73,69,42,31,29,24,23,30,31,35
서울특별시,양천구,53,50,71,63,38,29,28,22,21,30,32,39
서울특별시,노원구,51,50,69,64,37,27,27,21,20,27,30,39
